"champ";"statut";"annee";"periode";"date du resultat";"ipe";mois_e;semaine_e;ponder;dms;moy_age;med_age;pct_homme;pct_rea;pct_si;pct_sc;annee_e;per_comp;finess_comp;date_comp;temp_comp
"mco";"dgf";"2023";"7";"2023/08/29 14:21:28";="620003350";2;;1;0;65;65;100;0;0;0;2023;2023.7;X620003350;29AUG23;14:20:57
"mco";"dgf";"2023";"7";"2023/08/29 14:21:28";="620003350";4;;2;11.5;84.5;84.5;100;0;0;50;2023;2023.7;X620003350;29AUG23;14:20:57
"mco";"dgf";"2023";"7";"2023/08/29 14:21:28";="620003350";6;;1;5;70;70;0;0;0;0;2023;2023.7;X620003350;29AUG23;14:20:57
"mco";"dgf";"2023";"7";"2023/08/29 14:21:28";="620003350";99;;5;9;78.8;80;60;0;0;20;9999;2023.7;X620003350;29AUG23;14:20:57
"mco";"dgf";"2023";"7";"2023/08/29 14:23:28";="590000600";99;;;;;0;;;;;9999;2023.7;X590000600;29AUG23;14:23:02
"mco";"dgf";"2023";"7";"2023/08/29 14:25:03";="620025346";99;;;;;0;;;;;9999;2023.7;X620025346;29AUG23;14:24:34
"mco";"dgf";"2023";"7";"2023/08/29 14:40:36";="590001749";12;;1;6;93;93;100;0;0;0;2022;2023.7;X590001749;29AUG23;14:40:05
"mco";"dgf";"2023";"7";"2023/08/29 14:40:36";="590001749";1;;2;10.5;68.5;68.5;50;0;0;0;2023;2023.7;X590001749;29AUG23;14:40:05
"mco";"dgf";"2023";"7";"2023/08/29 14:40:36";="590001749";2;;1;27;94;94;0;0;0;0;2023;2023.7;X590001749;29AUG23;14:40:05
"mco";"dgf";"2023";"7";"2023/08/29 14:40:36";="590001749";4;;2;17;51.5;51.5;50;0;0;0;2023;2023.7;X590001749;29AUG23;14:40:05
"mco";"dgf";"2023";"7";"2023/08/29 14:40:36";="590001749";6;;1;4;61;61;0;0;0;0;2023;2023.7;X590001749;29AUG23;14:40:05
"mco";"dgf";"2023";"7";"2023/08/29 14:40:36";="590001749";99;;7;13.142857143;69.714285714;71;42.857142857;0;0;0;9999;2023.7;X590001749;29AUG23;14:40:05
"mco";"dgf";"2023";"7";"2023/08/29 14:46:46";="590781670";12;;1;19;86;86;0;0;0;0;2022;2023.7;X590781670;29AUG23;14:46:17
"mco";"dgf";"2023";"7";"2023/08/29 14:46:46";="590781670";3;;1;0;76;76;100;0;0;0;2023;2023.7;X590781670;29AUG23;14:46:17
"mco";"dgf";"2023";"7";"2023/08/29 14:46:46";="590781670";99;;2;9.5;81;81;50;0;0;0;9999;2023.7;X590781670;29AUG23;14:46:17
"mco";"dgf";"2023";"7";"2023/08/29 14:51:00";="020000261";12;;1;23;88;88;0;0;0;0;2022;2023.7;X020000261;29AUG23;14:50:19
"mco";"dgf";"2023";"7";"2023/08/29 14:51:00";="020000261";99;;1;23;88;88;0;0;0;0;9999;2023.7;X020000261;29AUG23;14:50:19
"mco";"dgf";"2023";"7";"2023/08/29 16:13:57";="620100651";12;;1;31;85;85;0;0;0;0;2022;2023.7;X620100651;29AUG23;16:13:10
"mco";"dgf";"2023";"7";"2023/08/29 16:13:57";="620100651";1;;3;1;70.333333333;68;100;0;0;0;2023;2023.7;X620100651;29AUG23;16:13:10
"mco";"dgf";"2023";"7";"2023/08/29 16:13:57";="620100651";2;;5;4.4;75.6;78;40;0;0;0;2023;2023.7;X620100651;29AUG23;16:13:10
"mco";"dgf";"2023";"7";"2023/08/29 16:13:57";="620100651";3;;7;0.1428571429;73.857142857;74;57.142857143;0;0;0;2023;2023.7;X620100651;29AUG23;16:13:10
"mco";"dgf";"2023";"7";"2023/08/29 16:13:57";="620100651";5;;1;0;74;74;100;0;0;0;2023;2023.7;X620100651;29AUG23;16:13:10
"mco";"dgf";"2023";"7";"2023/08/29 16:13:57";="620100651";6;;5;1.8;68.2;73;80;0;0;0;2023;2023.7;X620100651;29AUG23;16:13:10
"mco";"dgf";"2023";"7";"2023/08/29 16:13:57";="620100651";99;;22;3;73;74;63.636363636;0;0;0;9999;2023.7;X620100651;29AUG23;16:13:10
"mco";"dgf";"2023";"7";"2023/08/29 16:40:20";="620027839";99;;;;;0;;;;;9999;2023.7;X620027839;29AUG23;16:39:44
"mco";"dgf";"2023";"7";"2023/08/30 08:35:53";="590780284";2;;1;7;65;65;100;0;0;0;2023;2023.7;X590780284;30AUG23;8:35:11
"mco";"dgf";"2023";"7";"2023/08/30 08:35:53";="590780284";3;;1;7;81;81;0;0;0;0;2023;2023.7;X590780284;30AUG23;8:35:11
"mco";"dgf";"2023";"7";"2023/08/30 08:35:53";="590780284";4;;1;0;63;63;100;0;0;0;2023;2023.7;X590780284;30AUG23;8:35:11
"mco";"dgf";"2023";"7";"2023/08/30 08:35:53";="590780284";99;;3;4.6666666667;69.666666667;65;66.666666667;0;0;0;9999;2023.7;X590780284;30AUG23;8:35:11
"mco";"dgf";"2023";"7";"2023/08/30 08:42:57";="020000287";1;;1;14;87;87;0;0;0;100;2023;2023.7;X020000287;30AUG23;8:42:17
"mco";"dgf";"2023";"7";"2023/08/30 08:42:57";="020000287";5;;1;5;71;71;0;0;0;0;2023;2023.7;X020000287;30AUG23;8:42:17
"mco";"dgf";"2023";"7";"2023/08/30 08:42:57";="020000287";6;;1;8;89;89;100;0;0;0;2023;2023.7;X020000287;30AUG23;8:42:17
"mco";"dgf";"2023";"7";"2023/08/30 08:42:57";="020000287";99;;3;9;82.333333333;87;33.333333333;0;0;33.333333333;9999;2023.7;X020000287;30AUG23;8:42:17
"mco";"dgf";"2023";"7";"2023/08/30 10:33:00";="590797353";1;;2;8;81;81;50;0;0;100;2023;2023.7;X590797353;30AUG23;10:32:13
"mco";"dgf";"2023";"7";"2023/08/30 10:33:00";="590797353";2;;2;2.5;50.5;50.5;50;0;0;50;2023;2023.7;X590797353;30AUG23;10:32:13
"mco";"dgf";"2023";"7";"2023/08/30 10:33:00";="590797353";3;;1;0;77;77;0;0;0;0;2023;2023.7;X590797353;30AUG23;10:32:13
"mco";"dgf";"2023";"7";"2023/08/30 10:33:00";="590797353";4;;1;33;66;66;0;0;0;0;2023;2023.7;X590797353;30AUG23;10:32:13
"mco";"dgf";"2023";"7";"2023/08/30 10:33:00";="590797353";99;;6;9;67.666666667;70.5;33.333333333;0;0;50;9999;2023.7;X590797353;30AUG23;10:32:13
"mco";"dgf";"2023";"7";"2023/08/30 11:29:43";="590782421";12;;2;11.5;51.5;51.5;0;0;0;0;2022;2023.7;X590782421;30AUG23;11:28:50
"mco";"dgf";"2023";"7";"2023/08/30 11:29:43";="590782421";1;;3;3.3333333333;75.666666667;76;100;0;0;0;2023;2023.7;X590782421;30AUG23;11:28:50
"mco";"dgf";"2023";"7";"2023/08/30 11:29:43";="590782421";2;;1;9;73;73;100;0;0;0;2023;2023.7;X590782421;30AUG23;11:28:50
"mco";"dgf";"2023";"7";"2023/08/30 11:29:43";="590782421";3;;4;2.75;68;78.5;25;0;0;0;2023;2023.7;X590782421;30AUG23;11:28:50
"mco";"dgf";"2023";"7";"2023/08/30 11:29:43";="590782421";4;;2;7.5;79;79;0;0;0;0;2023;2023.7;X590782421;30AUG23;11:28:50
"mco";"dgf";"2023";"7";"2023/08/30 11:29:43";="590782421";5;;1;36;65;65;100;100;0;100;2023;2023.7;X590782421;30AUG23;11:28:50
"mco";"dgf";"2023";"7";"2023/08/30 11:29:43";="590782421";99;;13;8;69.076923077;73;46.153846154;7.6923076923;0;7.6923076923;9999;2023.7;X590782421;30AUG23;11:28:50
"mco";"dgf";"2023";"7";"2023/08/30 12:11:58";="800000051";2;;1;6;79;79;100;0;0;0;2023;2023.7;X800000051;30AUG23;12:11:16
"mco";"dgf";"2023";"7";"2023/08/30 12:11:58";="800000051";99;;1;6;79;79;100;0;0;0;9999;2023.7;X800000051;30AUG23;12:11:16
"mco";"dgf";"2023";"7";"2023/08/30 13:42:18";="800000135";1;;1;55;74;74;100;0;0;0;2023;2023.7;X800000135;30AUG23;13:41:48
"mco";"dgf";"2023";"7";"2023/08/30 13:42:18";="800000135";99;;1;55;74;74;100;0;0;0;9999;2023.7;X800000135;30AUG23;13:41:48
"mco";"dgf";"2023";"7";"2023/08/30 14:11:30";="590782165";1;;5;8.4;78.6;89;20;0;0;0;2023;2023.7;X590782165;30AUG23;14:10:49
"mco";"dgf";"2023";"7";"2023/08/30 14:11:30";="590782165";3;;1;4;89;89;0;0;0;0;2023;2023.7;X590782165;30AUG23;14:10:49
"mco";"dgf";"2023";"7";"2023/08/30 14:11:30";="590782165";4;;1;40;75;75;100;0;0;100;2023;2023.7;X590782165;30AUG23;14:10:49
"mco";"dgf";"2023";"7";"2023/08/30 14:11:30";="590782165";7;;1;0;58;58;100;0;0;0;2023;2023.7;X590782165;30AUG23;14:10:49
"mco";"dgf";"2023";"7";"2023/08/30 14:11:30";="590782165";99;;8;10.75;76.875;86.5;37.5;0;0;12.5;9999;2023.7;X590782165;30AUG23;14:10:49
"mco";"dgf";"2023";"7";"2023/08/30 14:39:31";="620101360";12;;1;2;93;93;100;0;0;0;2022;2023.7;X620101360;30AUG23;14:38:44
"mco";"dgf";"2023";"7";"2023/08/30 14:39:31";="620101360";1;;5;4.2;80.6;87;40;0;0;0;2023;2023.7;X620101360;30AUG23;14:38:44
"mco";"dgf";"2023";"7";"2023/08/30 14:39:31";="620101360";2;;1;11;91;91;0;0;0;0;2023;2023.7;X620101360;30AUG23;14:38:44
"mco";"dgf";"2023";"7";"2023/08/30 14:39:31";="620101360";4;;2;15.5;75.5;75.5;0;0;0;0;2023;2023.7;X620101360;30AUG23;14:38:44
"mco";"dgf";"2023";"7";"2023/08/30 14:39:31";="620101360";5;;4;14;83.5;85;25;0;25;0;2023;2023.7;X620101360;30AUG23;14:38:44
"mco";"dgf";"2023";"7";"2023/08/30 14:39:31";="620101360";6;;3;16.666666667;75.333333333;77;33.333333333;33.333333333;0;33.333333333;2023;2023.7;X620101360;30AUG23;14:38:44
"mco";"dgf";"2023";"7";"2023/08/30 14:39:31";="620101360";99;;16;10.6875;81.125;86;31.25;6.25;6.25;6.25;9999;2023.7;X620101360;30AUG23;14:38:44
"mco";"dgf";"2023";"7";"2023/08/30 14:56:07";="590781662";1;;1;2;72;72;100;0;0;0;2023;2023.7;X590781662;30AUG23;14:55:22
"mco";"dgf";"2023";"7";"2023/08/30 14:56:07";="590781662";99;;1;2;72;72;100;0;0;0;9999;2023.7;X590781662;30AUG23;14:55:22
"mco";"dgf";"2023";"7";"2023/08/30 15:04:54";="590781621";12;;1;11;83;83;100;0;0;100;2022;2023.7;X590781621;30AUG23;15:03:46
"mco";"dgf";"2023";"7";"2023/08/30 15:04:54";="590781621";5;;1;0;32;32;100;0;0;0;2023;2023.7;X590781621;30AUG23;15:03:46
"mco";"dgf";"2023";"7";"2023/08/30 15:04:54";="590781621";99;;2;5.5;57.5;57.5;100;0;0;50;9999;2023.7;X590781621;30AUG23;15:03:46
"mco";"dgf";"2023";"7";"2023/08/30 15:19:38";="590052056";99;;;;;0;;;;;9999;2023.7;X590052056;30AUG23;15:19:03
"mco";"dgf";"2023";"7";"2023/08/30 16:34:53";="590781795";4;;1;14;89;89;0;0;0;0;2023;2023.7;X590781795;30AUG23;16:33:32
"mco";"dgf";"2023";"7";"2023/08/30 16:34:53";="590781795";7;;2;6.5;72;72;0;0;0;0;2023;2023.7;X590781795;30AUG23;16:33:32
"mco";"dgf";"2023";"7";"2023/08/30 16:34:53";="590781795";99;;3;9;77.666666667;72;0;0;0;0;9999;2023.7;X590781795;30AUG23;16:33:32
"mco";"dgf";"2023";"7";"2023/08/31 09:37:06";="620100677";12;;1;20;84;84;0;0;0;0;2022;2023.7;X620100677;31AUG23;9:36:32
"mco";"dgf";"2023";"7";"2023/08/31 09:37:06";="620100677";2;;2;17;86;86;100;0;0;0;2023;2023.7;X620100677;31AUG23;9:36:32
"mco";"dgf";"2023";"7";"2023/08/31 09:37:06";="620100677";4;;5;10.2;65.2;55;40;0;0;0;2023;2023.7;X620100677;31AUG23;9:36:32
"mco";"dgf";"2023";"7";"2023/08/31 09:37:06";="620100677";99;;8;13.125;72.75;84.5;50;0;0;0;9999;2023.7;X620100677;31AUG23;9:36:32
"mco";"dgf";"2023";"7";"2023/08/31 10:37:46";="590781415";1;;1;1;76;76;0;0;0;0;2023;2023.7;X590781415;31AUG23;10:37:00
"mco";"dgf";"2023";"7";"2023/08/31 10:37:46";="590781415";2;;1;34;25;25;100;100;0;100;2023;2023.7;X590781415;31AUG23;10:37:00
"mco";"dgf";"2023";"7";"2023/08/31 10:37:46";="590781415";3;;1;1;45;45;0;0;0;0;2023;2023.7;X590781415;31AUG23;10:37:00
"mco";"dgf";"2023";"7";"2023/08/31 10:37:46";="590781415";5;;1;11;84;84;0;0;0;0;2023;2023.7;X590781415;31AUG23;10:37:00
"mco";"dgf";"2023";"7";"2023/08/31 10:37:46";="590781415";99;;4;11.75;57.5;60.5;25;25;0;25;9999;2023.7;X590781415;31AUG23;10:37:00
"mco";"dgf";"2023";"7";"2023/08/31 10:38:55";="620103440";12;;2;18;75;75;100;0;0;0;2022;2023.7;X620103440;31AUG23;10:37:57
"mco";"dgf";"2023";"7";"2023/08/31 10:38:55";="620103440";1;;1;8;85;85;100;0;0;0;2023;2023.7;X620103440;31AUG23;10:37:57
"mco";"dgf";"2023";"7";"2023/08/31 10:38:55";="620103440";6;;2;1;83.5;83.5;0;0;0;0;2023;2023.7;X620103440;31AUG23;10:37:57
"mco";"dgf";"2023";"7";"2023/08/31 10:38:55";="620103440";99;;5;9.2;80.4;76;60;0;0;0;9999;2023.7;X620103440;31AUG23;10:37:57
"mco";"dgf";"2023";"7";"2023/08/31 11:13:42";="800000085";99;;;;;0;;;;;9999;2023.7;X800000085;31AUG23;11:13:08
"mco";"dgf";"2023";"7";"2023/08/31 11:48:30";="590780193";1;;8;5.25;78.125;82;50;0;0;0;2023;2023.7;X590780193;31AUG23;11:45:29
"mco";"dgf";"2023";"7";"2023/08/31 11:48:30";="590780193";2;;4;0;52;51.5;0;0;0;0;2023;2023.7;X590780193;31AUG23;11:45:29
"mco";"dgf";"2023";"7";"2023/08/31 11:48:30";="590780193";3;;3;5;76.666666667;76;33.333333333;0;0;0;2023;2023.7;X590780193;31AUG23;11:45:29
"mco";"dgf";"2023";"7";"2023/08/31 11:48:30";="590780193";4;;9;10.222222222;67.777777778;68;66.666666667;44.444444444;44.444444444;11.111111111;2023;2023.7;X590780193;31AUG23;11:45:29
"mco";"dgf";"2023";"7";"2023/08/31 11:48:30";="590780193";5;;3;2.6666666667;63;62;66.666666667;33.333333333;33.333333333;0;2023;2023.7;X590780193;31AUG23;11:45:29
"mco";"dgf";"2023";"7";"2023/08/31 11:48:30";="590780193";6;;2;3;73.5;73.5;50;50;50;0;2023;2023.7;X590780193;31AUG23;11:45:29
"mco";"dgf";"2023";"7";"2023/08/31 11:48:30";="590780193";7;;1;9;70;70;0;0;0;0;2023;2023.7;X590780193;31AUG23;11:45:29
"mco";"dgf";"2023";"7";"2023/08/31 11:48:30";="590780193";99;;30;5.7333333333;69.3;69.5;46.666666667;20;20;3.3333333333;9999;2023.7;X590780193;31AUG23;11:45:29
"mco";"dgf";"2023";"7";"2023/08/31 12:25:33";="020004404";1;;2;6;76.5;76.5;50;0;0;0;2023;2023.7;X020004404;31AUG23;12:24:34
"mco";"dgf";"2023";"7";"2023/08/31 12:25:33";="020004404";2;;2;6.5;48.5;48.5;100;0;0;0;2023;2023.7;X020004404;31AUG23;12:24:34
"mco";"dgf";"2023";"7";"2023/08/31 12:25:33";="020004404";4;;1;8;82;82;100;0;0;0;2023;2023.7;X020004404;31AUG23;12:24:34
"mco";"dgf";"2023";"7";"2023/08/31 12:25:33";="020004404";5;;2;3;89;89;0;0;0;0;2023;2023.7;X020004404;31AUG23;12:24:34
"mco";"dgf";"2023";"7";"2023/08/31 12:25:33";="020004404";6;;2;2.5;75.5;75.5;50;0;0;0;2023;2023.7;X020004404;31AUG23;12:24:34
"mco";"dgf";"2023";"7";"2023/08/31 12:25:33";="020004404";99;;9;4.8888888889;73.444444444;82;55.555555556;0;0;0;9999;2023.7;X020004404;31AUG23;12:24:34
"mco";"dgf";"2023";"7";"2023/08/31 14:25:56";="590781605";12;;1;10;82;82;0;0;0;0;2022;2023.7;X590781605;31AUG23;14:25:07
"mco";"dgf";"2023";"7";"2023/08/31 14:25:56";="590781605";5;;1;12;80;80;100;0;0;0;2023;2023.7;X590781605;31AUG23;14:25:07
"mco";"dgf";"2023";"7";"2023/08/31 14:25:56";="590781605";6;;4;16;73;72.5;25;0;25;0;2023;2023.7;X590781605;31AUG23;14:25:07
"mco";"dgf";"2023";"7";"2023/08/31 14:25:56";="590781605";7;;2;3.5;88.5;88.5;50;0;0;0;2023;2023.7;X590781605;31AUG23;14:25:07
"mco";"dgf";"2023";"7";"2023/08/31 14:25:56";="590781605";99;;8;11.625;78.875;81;37.5;0;12.5;0;9999;2023.7;X590781605;31AUG23;14:25:07
"mco";"dgf";"2023";"7";"2023/08/31 14:29:22";="590781811";99;;;;;0;;;;;9999;2023.7;X590781811;31AUG23;14:28:53
"mco";"dgf";"2023";"7";"2023/08/31 14:33:58";="800000093";1;;1;1;86;86;100;0;0;0;2023;2023.7;X800000093;31AUG23;14:33:22
"mco";"dgf";"2023";"7";"2023/08/31 14:33:58";="800000093";2;;1;0;93;93;0;0;0;0;2023;2023.7;X800000093;31AUG23;14:33:22
"mco";"dgf";"2023";"7";"2023/08/31 14:33:58";="800000093";3;;1;1;42;42;0;0;0;0;2023;2023.7;X800000093;31AUG23;14:33:22
"mco";"dgf";"2023";"7";"2023/08/31 14:33:58";="800000093";99;;3;0.6666666667;73.666666667;86;33.333333333;0;0;0;9999;2023.7;X800000093;31AUG23;14:33:22
"mco";"dgf";"2023";"7";"2023/08/31 14:53:01";="600100713";12;;1;72;60;60;100;100;0;0;2022;2023.7;X600100713;31AUG23;14:51:48
"mco";"dgf";"2023";"7";"2023/08/31 14:53:01";="600100713";1;;1;15;54;54;100;0;100;0;2023;2023.7;X600100713;31AUG23;14:51:48
"mco";"dgf";"2023";"7";"2023/08/31 14:53:01";="600100713";2;;1;7;70;70;0;0;0;0;2023;2023.7;X600100713;31AUG23;14:51:48
"mco";"dgf";"2023";"7";"2023/08/31 14:53:01";="600100713";4;;3;4.3333333333;68;69;33.333333333;0;0;0;2023;2023.7;X600100713;31AUG23;14:51:48
"mco";"dgf";"2023";"7";"2023/08/31 14:53:01";="600100713";5;;1;8;45;45;0;0;0;0;2023;2023.7;X600100713;31AUG23;14:51:48
"mco";"dgf";"2023";"7";"2023/08/31 14:53:01";="600100713";99;;7;16.428571429;61.857142857;60;42.857142857;14.285714286;14.285714286;0;9999;2023.7;X600100713;31AUG23;14:51:48
"mco";"dgf";"2023";"7";"2023/08/31 14:59:44";="020000048";99;;;;;0;;;;;9999;2023.7;X020000048;31AUG23;14:59:10
"mco";"dgf";"2023";"7";"2023/08/31 15:43:29";="590782215";12;;1;31;63;63;100;0;0;0;2022;2023.7;X590782215;31AUG23;15:42:07
"mco";"dgf";"2023";"7";"2023/08/31 15:43:29";="590782215";1;;1;14;86;86;100;0;0;0;2023;2023.7;X590782215;31AUG23;15:42:07
"mco";"dgf";"2023";"7";"2023/08/31 15:43:29";="590782215";2;;1;1;41;41;100;0;0;0;2023;2023.7;X590782215;31AUG23;15:42:07
"mco";"dgf";"2023";"7";"2023/08/31 15:43:29";="590782215";3;;1;0;41;41;100;0;0;0;2023;2023.7;X590782215;31AUG23;15:42:07
"mco";"dgf";"2023";"7";"2023/08/31 15:43:29";="590782215";4;;1;9;85;85;100;0;0;0;2023;2023.7;X590782215;31AUG23;15:42:07
"mco";"dgf";"2023";"7";"2023/08/31 15:43:29";="590782215";5;;2;2.5;48;48;0;0;0;0;2023;2023.7;X590782215;31AUG23;15:42:07
"mco";"dgf";"2023";"7";"2023/08/31 15:43:29";="590782215";6;;1;0;48;48;100;0;0;0;2023;2023.7;X590782215;31AUG23;15:42:07
