"champ";"statut";"annee";"periode";"date du resultat";"ipe";code;nb;mnt_br;mnt_remb;nb_fides;mnt_br_fides;mnt_remb_fides;taux;mnt_rac;per_comp;finess_comp;date_comp;temp_comp
"mco";"dgf";"2023";"7";"2023/08/30 09:19:09";="590780284";ATU;0;0;0;0;0;0;0;0;2023.7;X590780284;30AUG23;9:18:49
"mco";"dgf";"2023";"7";"2023/08/30 09:19:09";="590780284";FFM;0;0;0;0;0;0;0;0;2023.7;X590780284;30AUG23;9:18:49
"mco";"dgf";"2023";"7";"2023/08/30 09:19:09";="590780284";DIALYSE;0;0;0;0;0;0;0;0;2023.7;X590780284;30AUG23;9:18:49
"mco";"dgf";"2023";"7";"2023/08/30 09:19:09";="590780284";FTN;4;213.96;213.96;0;0;0;1;0;2023.7;X590780284;30AUG23;9:18:49
"mco";"dgf";"2023";"7";"2023/08/30 09:19:09";="590780284";CCAM;0;0;0;0;0;0;0;0;2023.7;X590780284;30AUG23;9:18:49
"mco";"dgf";"2023";"7";"2023/08/30 09:19:09";="590780284";SE;0;0;0;0;0;0;0;0;2023.7;X590780284;30AUG23;9:18:49
"mco";"dgf";"2023";"7";"2023/08/30 09:19:09";="590780284";NGAP;3.5;128.725;111.6264025;3.5;128.725;111.6264025;0.8558666667;17.0985975;2023.7;X590780284;30AUG23;9:18:49
"mco";"dgf";"2023";"7";"2023/08/30 09:19:09";="590780284";DMI;0;0;0;0;0;0;0;0;2023.7;X590780284;30AUG23;9:18:49
"mco";"dgf";"2023";"7";"2023/08/30 09:19:09";="590780284";MED;0;0;0;0;0;0;0;0;2023.7;X590780284;30AUG23;9:18:49
"mco";"dgf";"2023";"7";"2023/08/30 09:19:09";="590780284";INNOVATION;0;0;0;0;0;0;0;0;2023.7;X590780284;30AUG23;9:18:49
"mco";"dgf";"2023";"7";"2023/08/30 09:19:09";="590780284";URGENCE;29;889.14;889.132156;0;0;0;0.9999862069;0.007844;2023.7;X590780284;30AUG23;9:18:49
"mco";"dgf";"2023";"7";"2023/08/30 10:38:15";="590780052";ATU;0;0;0;0;0;0;0;0;2023.7;X590780052;30AUG23;10:38:03
"mco";"dgf";"2023";"7";"2023/08/30 10:38:15";="590780052";FFM;0;0;0;0;0;0;0;0;2023.7;X590780052;30AUG23;10:38:03
"mco";"dgf";"2023";"7";"2023/08/30 10:38:15";="590780052";DIALYSE;0;0;0;0;0;0;0;0;2023.7;X590780052;30AUG23;10:38:03
"mco";"dgf";"2023";"7";"2023/08/30 10:38:15";="590780052";FTN;0;0;0;0;0;0;0;0;2023.7;X590780052;30AUG23;10:38:03
"mco";"dgf";"2023";"7";"2023/08/30 10:38:15";="590780052";CCAM;2;53.05;44.722615;2;53.05;44.722615;0.84275;8.327385;2023.7;X590780052;30AUG23;10:38:03
"mco";"dgf";"2023";"7";"2023/08/30 10:38:15";="590780052";SE;0;0;0;0;0;0;0;0;2023.7;X590780052;30AUG23;10:38:03
"mco";"dgf";"2023";"7";"2023/08/30 10:38:15";="590780052";NGAP;8;200;168.74;8;200;168.74;0.8437;31.26;2023.7;X590780052;30AUG23;10:38:03
"mco";"dgf";"2023";"7";"2023/08/30 10:38:15";="590780052";DMI;0;0;0;0;0;0;0;0;2023.7;X590780052;30AUG23;10:38:03
"mco";"dgf";"2023";"7";"2023/08/30 10:38:15";="590780052";MED;0;0;0;0;0;0;0;0;2023.7;X590780052;30AUG23;10:38:03
"mco";"dgf";"2023";"7";"2023/08/30 10:38:15";="590780052";INNOVATION;0;0;0;0;0;0;0;0;2023.7;X590780052;30AUG23;10:38:03
"mco";"dgf";"2023";"7";"2023/08/30 10:38:15";="590780052";URGENCE;0;0;0;0;0;0;0;0;2023.7;X590780052;30AUG23;10:38:03
"mco";"dgf";"2023";"7";"2023/08/30 10:39:32";="590797353";ATU;2;55.839952;47.374615277;0;0;0;0.8484;8.4653367232;2023.7;X590797353;30AUG23;10:39:02
"mco";"dgf";"2023";"7";"2023/08/30 10:39:32";="590797353";FFM;0;0;0;0;0;0;0;0;2023.7;X590797353;30AUG23;10:39:02
"mco";"dgf";"2023";"7";"2023/08/30 10:39:32";="590797353";DIALYSE;0;0;0;0;0;0;0;0;2023.7;X590797353;30AUG23;10:39:02
"mco";"dgf";"2023";"7";"2023/08/30 10:39:32";="590797353";FTN;3;200.01;199.629981;3;200.01;199.629981;0.9981;0.380019;2023.7;X590797353;30AUG23;10:39:02
"mco";"dgf";"2023";"7";"2023/08/30 10:39:32";="590797353";CCAM;11;526.71;447.629736;11;526.71;447.629736;0.8465181818;79.080264;2023.7;X590797353;30AUG23;10:39:02
"mco";"dgf";"2023";"7";"2023/08/30 10:39:32";="590797353";SE;0;0;0;0;0;0;0;0;2023.7;X590797353;30AUG23;10:39:02
"mco";"dgf";"2023";"7";"2023/08/30 10:39:32";="590797353";NGAP;29.5;240.47;218.265367;4;135;115.3123;0.9028714286;22.204633;2023.7;X590797353;30AUG23;10:39:02
"mco";"dgf";"2023";"7";"2023/08/30 10:39:32";="590797353";DMI;0;0;0;0;0;0;0;0;2023.7;X590797353;30AUG23;10:39:02
"mco";"dgf";"2023";"7";"2023/08/30 10:39:32";="590797353";MED;0;0;0;0;0;0;0;0;2023.7;X590797353;30AUG23;10:39:02
"mco";"dgf";"2023";"7";"2023/08/30 10:39:32";="590797353";INNOVATION;0;0;0;0;0;0;0;0;2023.7;X590797353;30AUG23;10:39:02
"mco";"dgf";"2023";"7";"2023/08/30 10:39:32";="590797353";URGENCE;79;2099.31;2099.280585;0;0;0;0.9999810127;0.029415;2023.7;X590797353;30AUG23;10:39:02
"mco";"dgf";"2023";"7";"2023/08/30 14:08:23";="620101360";ATU;0;0;0;0;0;0;0;0;2023.7;X620101360;30AUG23;14:08:01
"mco";"dgf";"2023";"7";"2023/08/30 14:08:23";="620101360";FFM;0;0;0;0;0;0;0;0;2023.7;X620101360;30AUG23;14:08:01
"mco";"dgf";"2023";"7";"2023/08/30 14:08:23";="620101360";DIALYSE;0;0;0;0;0;0;0;0;2023.7;X620101360;30AUG23;14:08:01
"mco";"dgf";"2023";"7";"2023/08/30 14:08:23";="620101360";FTN;57.2;7621.316;7610.2205829;56.2;7528.286;7517.1905829;0.9986078125;11.0954171;2023.7;X620101360;30AUG23;14:08:01
"mco";"dgf";"2023";"7";"2023/08/30 14:08:23";="620101360";CCAM;1908;55243.89;45853.270619;1905;55070.02;45695.974136;0.836653826;9390.619381;2023.7;X620101360;30AUG23;14:08:01
"mco";"dgf";"2023";"7";"2023/08/30 14:08:23";="620101360";SE;2;150.145536;139.22936788;0;0;0;0.9293;10.916168122;2023.7;X620101360;30AUG23;14:08:01
"mco";"dgf";"2023";"7";"2023/08/30 14:08:23";="620101360";NGAP;276942.15;222633.34;190356.69947;276942.15;222633.34;190356.69947;0.8495048741;32276.640534;2023.7;X620101360;30AUG23;14:08:01
"mco";"dgf";"2023";"7";"2023/08/30 14:08:23";="620101360";DMI;0;0;0;0;0;0;0;0;2023.7;X620101360;30AUG23;14:08:01
"mco";"dgf";"2023";"7";"2023/08/30 14:08:23";="620101360";MED;0;0;0;0;0;0;0;0;2023.7;X620101360;30AUG23;14:08:01
"mco";"dgf";"2023";"7";"2023/08/30 14:08:23";="620101360";INNOVATION;0;0;0;0;0;0;0;0;2023.7;X620101360;30AUG23;14:08:01
"mco";"dgf";"2023";"7";"2023/08/30 14:08:23";="620101360";URGENCE;159;4498.01;4497.978624;0;0;0;0.9999899371;0.031376;2023.7;X620101360;30AUG23;14:08:01
"mco";"dgf";"2023";"7";"2023/08/30 14:17:48";="590782165";ATU;0;0;0;0;0;0;0;0;2023.7;X590782165;30AUG23;14:17:25
"mco";"dgf";"2023";"7";"2023/08/30 14:17:48";="590782165";FFM;0;0;0;0;0;0;0;0;2023.7;X590782165;30AUG23;14:17:25
"mco";"dgf";"2023";"7";"2023/08/30 14:17:48";="590782165";DIALYSE;0;0;0;0;0;0;0;0;2023.7;X590782165;30AUG23;14:17:25
"mco";"dgf";"2023";"7";"2023/08/30 14:17:48";="590782165";FTN;3;277.37;277.331131;2;221.71;221.671131;0.9998333333;0.038869;2023.7;X590782165;30AUG23;14:17:25
"mco";"dgf";"2023";"7";"2023/08/30 14:17:48";="590782165";CCAM;4;129.08;108.804573;4;129.08;108.804573;0.84275;20.275427;2023.7;X590782165;30AUG23;14:17:25
"mco";"dgf";"2023";"7";"2023/08/30 14:17:48";="590782165";SE;0;0;0;0;0;0;0;0;2023.7;X590782165;30AUG23;14:17:25
"mco";"dgf";"2023";"7";"2023/08/30 14:17:48";="590782165";NGAP;0;0;0;0;0;0;0;0;2023.7;X590782165;30AUG23;14:17:25
"mco";"dgf";"2023";"7";"2023/08/30 14:17:48";="590782165";DMI;0;0;0;0;0;0;0;0;2023.7;X590782165;30AUG23;14:17:25
"mco";"dgf";"2023";"7";"2023/08/30 14:17:48";="590782165";MED;0;0;0;0;0;0;0;0;2023.7;X590782165;30AUG23;14:17:25
"mco";"dgf";"2023";"7";"2023/08/30 14:17:48";="590782165";INNOVATION;0;0;0;0;0;0;0;0;2023.7;X590782165;30AUG23;14:17:25
"mco";"dgf";"2023";"7";"2023/08/30 14:17:48";="590782165";URGENCE;20;586.5;586.496078;0;0;0;0.99999;0.003922;2023.7;X590782165;30AUG23;14:17:25
"mco";"dgf";"2023";"7";"2023/08/30 15:23:03";="590052056";ATU;0;0;0;0;0;0;0;0;2023.7;X590052056;30AUG23;15:22:42
"mco";"dgf";"2023";"7";"2023/08/30 15:23:03";="590052056";FFM;0;0;0;0;0;0;0;0;2023.7;X590052056;30AUG23;15:22:42
"mco";"dgf";"2023";"7";"2023/08/30 15:23:03";="590052056";DIALYSE;0;0;0;0;0;0;0;0;2023.7;X590052056;30AUG23;15:22:42
"mco";"dgf";"2023";"7";"2023/08/30 15:23:03";="590052056";FTN;1;93.03;92.853243;1;93.03;92.853243;0.9981;0.176757;2023.7;X590052056;30AUG23;15:22:42
"mco";"dgf";"2023";"7";"2023/08/30 15:23:03";="590052056";CCAM;0;0;0;0;0;0;0;0;2023.7;X590052056;30AUG23;15:22:42
"mco";"dgf";"2023";"7";"2023/08/30 15:23:03";="590052056";SE;0;0;0;0;0;0;0;0;2023.7;X590052056;30AUG23;15:22:42
"mco";"dgf";"2023";"7";"2023/08/30 15:23:03";="590052056";NGAP;0;0;0;0;0;0;0;0;2023.7;X590052056;30AUG23;15:22:42
"mco";"dgf";"2023";"7";"2023/08/30 15:23:03";="590052056";DMI;0;0;0;0;0;0;0;0;2023.7;X590052056;30AUG23;15:22:42
"mco";"dgf";"2023";"7";"2023/08/30 15:23:03";="590052056";MED;0;0;0;0;0;0;0;0;2023.7;X590052056;30AUG23;15:22:42
"mco";"dgf";"2023";"7";"2023/08/30 15:23:03";="590052056";INNOVATION;0;0;0;0;0;0;0;0;2023.7;X590052056;30AUG23;15:22:42
"mco";"dgf";"2023";"7";"2023/08/30 15:23:03";="590052056";URGENCE;0;0;0;0;0;0;0;0;2023.7;X590052056;30AUG23;15:22:42
"mco";"dgf";"2023";"7";"2023/08/30 15:54:24";="620100685";ATU;1;27.015131;22.835890234;0;0;0;0.8453;4.1792407657;2023.7;X620100685;30AUG23;15:53:57
"mco";"dgf";"2023";"7";"2023/08/30 15:54:24";="620100685";FFM;0;0;0;0;0;0;0;0;2023.7;X620100685;30AUG23;15:53:57
"mco";"dgf";"2023";"7";"2023/08/30 15:54:24";="620100685";DIALYSE;0;0;0;0;0;0;0;0;2023.7;X620100685;30AUG23;15:53:57
"mco";"dgf";"2023";"7";"2023/08/30 15:54:24";="620100685";FTN;11.15;1061.132;1060.0450872;11.15;1061.132;1060.0450872;0.998825;1.0869128;2023.7;X620100685;30AUG23;15:53:57
"mco";"dgf";"2023";"7";"2023/08/30 15:54:24";="620100685";CCAM;539;21004.55;16891.634991;536;20737.87;16647.553428;0.813445269;4112.915009;2023.7;X620100685;30AUG23;15:53:57
"mco";"dgf";"2023";"7";"2023/08/30 15:54:24";="620100685";SE;2;136.634784;129.07888044;0;0;0;0.9447;7.5559035552;2023.7;X620100685;30AUG23;15:53:57
"mco";"dgf";"2023";"7";"2023/08/30 15:54:24";="620100685";NGAP;45284.35;53254.0525;45395.139396;45211.35;53234.3425;45378.009435;0.8479477561;7858.9131043;2023.7;X620100685;30AUG23;15:53:57
"mco";"dgf";"2023";"7";"2023/08/30 15:54:24";="620100685";DMI;0;0;0;0;0;0;0;0;2023.7;X620100685;30AUG23;15:53:57
"mco";"dgf";"2023";"7";"2023/08/30 15:54:24";="620100685";MED;0;0;0;0;0;0;0;0;2023.7;X620100685;30AUG23;15:53:57
"mco";"dgf";"2023";"7";"2023/08/30 15:54:24";="620100685";INNOVATION;0;0;0;0;0;0;0;0;2023.7;X620100685;30AUG23;15:53:57
"mco";"dgf";"2023";"7";"2023/08/30 15:54:24";="620100685";URGENCE;67;1866.11;1866.09039;0;0;0;0.9999850746;0.01961;2023.7;X620100685;30AUG23;15:53:57
"mco";"dgf";"2023";"7";"2023/08/30 16:30:25";="620103440";ATU;0;0;0;0;0;0;0;0;2023.7;X620103440;30AUG23;16:29:46
"mco";"dgf";"2023";"7";"2023/08/30 16:30:25";="620103440";FFM;0;0;0;0;0;0;0;0;2023.7;X620103440;30AUG23;16:29:46
"mco";"dgf";"2023";"7";"2023/08/30 16:30:25";="620103440";DIALYSE;0;0;0;0;0;0;0;0;2023.7;X620103440;30AUG23;16:29:46
"mco";"dgf";"2023";"7";"2023/08/30 16:30:25";="620103440";FTN;6.3;1097.639;1097.18544;4.3;959.879;959.42544;0.9994375;0.45356;2023.7;X620103440;30AUG23;16:29:46
"mco";"dgf";"2023";"7";"2023/08/30 16:30:25";="620103440";CCAM;5;209.55;176.487045;5;209.55;176.487045;0.84278;33.062955;2023.7;X620103440;30AUG23;16:29:46
"mco";"dgf";"2023";"7";"2023/08/30 16:30:25";="620103440";SE;0;0;0;0;0;0;0;0;2023.7;X620103440;30AUG23;16:29:46
"mco";"dgf";"2023";"7";"2023/08/30 16:30:25";="620103440";NGAP;736.5;503.635;434.342685;736.5;503.635;434.342685;0.8621431034;69.292315;2023.7;X620103440;30AUG23;16:29:46
"mco";"dgf";"2023";"7";"2023/08/30 16:30:25";="620103440";DMI;0;0;0;0;0;0;0;0;2023.7;X620103440;30AUG23;16:29:46
"mco";"dgf";"2023";"7";"2023/08/30 16:30:25";="620103440";MED;0;0;0;0;0;0;0;0;2023.7;X620103440;30AUG23;16:29:46
"mco";"dgf";"2023";"7";"2023/08/30 16:30:25";="620103440";INNOVATION;0;0;0;0;0;0;0;0;2023.7;X620103440;30AUG23;16:29:46
"mco";"dgf";"2023";"7";"2023/08/30 16:30:25";="620103440";URGENCE;138;3621.82;3621.771824;0;0;0;0.9999818841;0.048176;2023.7;X620103440;30AUG23;16:29:46
"mco";"dgf";"2023";"7";"2023/08/30 17:55:29";="600100721";ATU;0;0;0;0;0;0;0;0;2023.7;X600100721;30AUG23;17:55:00
"mco";"dgf";"2023";"7";"2023/08/30 17:55:29";="600100721";FFM;0;0;0;0;0;0;0;0;2023.7;X600100721;30AUG23;17:55:00
"mco";"dgf";"2023";"7";"2023/08/30 17:55:29";="600100721";DIALYSE;0;0;0;0;0;0;0;0;2023.7;X600100721;30AUG23;17:55:00
"mco";"dgf";"2023";"7";"2023/08/30 17:55:29";="600100721";FTN;4;293.04;292.818132;4;293.04;292.818132;0.999;0.221868;2023.7;X600100721;30AUG23;17:55:00
"mco";"dgf";"2023";"7";"2023/08/30 17:55:29";="600100721";CCAM;2;70.69;60.249087;2;70.69;60.249087;0.8523;10.440913;2023.7;X600100721;30AUG23;17:55:00
"mco";"dgf";"2023";"7";"2023/08/30 17:55:29";="600100721";SE;0;0;0;0;0;0;0;0;2023.7;X600100721;30AUG23;17:55:00
"mco";"dgf";"2023";"7";"2023/08/30 17:55:29";="600100721";NGAP;742.5;356.765;307.105495;742.5;356.765;307.105495;0.856075;49.659505;2023.7;X600100721;30AUG23;17:55:00
"mco";"dgf";"2023";"7";"2023/08/30 17:55:29";="600100721";DMI;0;0;0;0;0;0;0;0;2023.7;X600100721;30AUG23;17:55:00
"mco";"dgf";"2023";"7";"2023/08/30 17:55:29";="600100721";MED;0;0;0;0;0;0;0;0;2023.7;X600100721;30AUG23;17:55:00
"mco";"dgf";"2023";"7";"2023/08/30 17:55:29";="600100721";INNOVATION;0;0;0;0;0;0;0;0;2023.7;X600100721;30AUG23;17:55:00
"mco";"dgf";"2023";"7";"2023/08/30 17:55:29";="600100721";URGENCE;35;1015.98;1015.974117;0;0;0;0.9999914286;0.005883;2023.7;X600100721;30AUG23;17:55:00
"mco";"dgf";"2023";"7";"2023/08/30 21:29:34";="590000188";ATU;0;0;0;0;0;0;0;0;2023.7;X590000188;30AUG23;21:29:16
"mco";"dgf";"2023";"7";"2023/08/30 21:29:34";="590000188";FFM;0;0;0;0;0;0;0;0;2023.7;X590000188;30AUG23;21:29:16
"mco";"dgf";"2023";"7";"2023/08/30 21:29:34";="590000188";DIALYSE;0;0;0;0;0;0;0;0;2023.7;X590000188;30AUG23;21:29:16
"mco";"dgf";"2023";"7";"2023/08/30 21:29:34";="590000188";FTN;3.15;852.8945;852.09900045;3.15;852.8945;852.09900045;0.998475;0.79549955;2023.7;X590000188;30AUG23;21:29:16
"mco";"dgf";"2023";"7";"2023/08/30 21:29:34";="590000188";CCAM;6;264.7;222.60846;6;264.7;222.60846;0.84115;42.09154;2023.7;X590000188;30AUG23;21:29:16
"mco";"dgf";"2023";"7";"2023/08/30 21:29:34";="590000188";SE;0;0;0;0;0;0;0;0;2023.7;X590000188;30AUG23;21:29:16
"mco";"dgf";"2023";"7";"2023/08/30 21:29:34";="590000188";NGAP;408;519.09;443.591573;408;519.09;443.591573;0.8575186441;75.498427;2023.7;X590000188;30AUG23;21:29:16
"mco";"dgf";"2023";"7";"2023/08/30 21:29:34";="590000188";DMI;0;0;0;0;0;0;0;0;2023.7;X590000188;30AUG23;21:29:16
"mco";"dgf";"2023";"7";"2023/08/30 21:29:34";="590000188";MED;0;0;0;0;0;0;0;0;2023.7;X590000188;30AUG23;21:29:16
"mco";"dgf";"2023";"7";"2023/08/30 21:29:34";="590000188";INNOVATION;0;0;0;0;0;0;0;0;2023.7;X590000188;30AUG23;21:29:16
"mco";"dgf";"2023";"7";"2023/08/30 21:29:34";="590000188";URGENCE;0;0;0;0;0;0;0;0;2023.7;X590000188;30AUG23;21:29:16
"mco";"dgf";"2023";"7";"2023/08/31 09:35:27";="590783239";ATU;0;0;0;0;0;0;0;0;2023.7;X590783239;31AUG23;9:35:03
"mco";"dgf";"2023";"7";"2023/08/31 09:35:27";="590783239";FFM;0;0;0;0;0;0;0;0;2023.7;X590783239;31AUG23;9:35:03
"mco";"dgf";"2023";"7";"2023/08/31 09:35:27";="590783239";DIALYSE;0;0;0;0;0;0;0;0;2023.7;X590783239;31AUG23;9:35:03
"mco";"dgf";"2023";"7";"2023/08/31 09:35:27";="590783239";FTN;8;634.42;634.018081;3;206.64;206.247384;0.999275;0.401919;2023.7;X590783239;31AUG23;9:35:03
"mco";"dgf";"2023";"7";"2023/08/31 09:35:27";="590783239";CCAM;968.5;28499.56;23563.256152;968.5;28499.56;23563.256152;0.8328665635;4936.303848;2023.7;X590783239;31AUG23;9:35:03
"mco";"dgf";"2023";"7";"2023/08/31 09:35:27";="590783239";SE;0;0;0;0;0;0;0;0;2023.7;X590783239;31AUG23;9:35:03
"mco";"dgf";"2023";"7";"2023/08/31 09:35:27";="590783239";NGAP;90748.5;94137.605;80276.874214;90748.5;94137.605;80276.874214;0.8469473135;13860.730786;2023.7;X590783239;31AUG23;9:35:03
"mco";"dgf";"2023";"7";"2023/08/31 09:35:27";="590783239";DMI;0;0;0;0;0;0;0;0;2023.7;X590783239;31AUG23;9:35:03
"mco";"dgf";"2023";"7";"2023/08/31 09:35:27";="590783239";MED;0;0;0;0;0;0;0;0;2023.7;X590783239;31AUG23;9:35:03
"mco";"dgf";"2023";"7";"2023/08/31 09:35:27";="590783239";INNOVATION;0;0;0;0;0;0;0;0;2023.7;X590783239;31AUG23;9:35:03
"mco";"dgf";"2023";"7";"2023/08/31 09:35:27";="590783239";URGENCE;222;6155.55;6155.51078;0;0;0;0.999990991;0.03922;2023.7;X590783239;31AUG23;9:35:03
"mco";"dgf";"2023";"7";"2023/08/31 09:47:43";="590782215";ATU;0;0;0;0;0;0;0;0;2023.7;X590782215;31AUG23;9:47:03
"mco";"dgf";"2023";"7";"2023/08/31 09:47:43";="590782215";FFM;0;0;0;0;0;0;0;0;2023.7;X590782215;31AUG23;9:47:03
"mco";"dgf";"2023";"7";"2023/08/31 09:47:43";="590782215";DIALYSE;0;0;0;0;0;0;0;0;2023.7;X590782215;31AUG23;9:47:03
"mco";"dgf";"2023";"7";"2023/08/31 09:47:43";="590782215";FTN;21.15;2245.2425;2243.199068;9;1129.35;1127.371689;0.9992727273;2.043432;2023.7;X590782215;31AUG23;9:47:03
"mco";"dgf";"2023";"7";"2023/08/31 09:47:43";="590782215";CCAM;662;29280.07;24124.532113;659;29138.47;24000.028673;0.8273886707;5155.537887;2023.7;X590782215;31AUG23;9:47:03
"mco";"dgf";"2023";"7";"2023/08/31 09:47:43";="590782215";SE;1;80.945963;73.871285834;0;0;0;0.9126;7.0746771662;2023.7;X590782215;31AUG23;9:47:03
"mco";"dgf";"2023";"7";"2023/08/31 09:47:43";="590782215";NGAP;9985.5;68806.355;58087.887458;9985.5;68806.355;58087.887458;0.8429937988;10718.467542;2023.7;X590782215;31AUG23;9:47:03
"mco";"dgf";"2023";"7";"2023/08/31 09:47:43";="590782215";DMI;0;0;0;0;0;0;0;0;2023.7;X590782215;31AUG23;9:47:03
"mco";"dgf";"2023";"7";"2023/08/31 09:47:43";="590782215";MED;0;0;0;0;0;0;0;0;2023.7;X590782215;31AUG23;9:47:03
"mco";"dgf";"2023";"7";"2023/08/31 09:47:43";="590782215";INNOVATION;0;0;0;0;0;0;0;0;2023.7;X590782215;31AUG23;9:47:03
"mco";"dgf";"2023";"7";"2023/08/31 09:47:43";="590782215";URGENCE;555;15502.34;15502.136056;0;0;0;0.9999812613;0.203944;2023.7;X590782215;31AUG23;9:47:03
"mco";"dgf";"2023";"7";"2023/08/31 10:47:51";="020000071";ATU;0;0;0;0;0;0;0;0;2023.7;X020000071;31AUG23;10:47:41
"mco";"dgf";"2023";"7";"2023/08/31 10:47:51";="020000071";FFM;0;0;0;0;0;0;0;0;2023.7;X020000071;31AUG23;10:47:41
"mco";"dgf";"2023";"7";"2023/08/31 10:47:51";="020000071";DIALYSE;0;0;0;0;0;0;0;0;2023.7;X020000071;31AUG23;10:47:41
"mco";"dgf";"2023";"7";"2023/08/31 10:47:51";="020000071";FTN;0;0;0;0;0;0;0;0;2023.7;X020000071;31AUG23;10:47:41
"mco";"dgf";"2023";"7";"2023/08/31 10:47:51";="020000071";CCAM;0;0;0;0;0;0;0;0;2023.7;X020000071;31AUG23;10:47:41
"mco";"dgf";"2023";"7";"2023/08/31 10:47:51";="020000071";SE;0;0;0;0;0;0;0;0;2023.7;X020000071;31AUG23;10:47:41
"mco";"dgf";"2023";"7";"2023/08/31 10:47:51";="020000071";NGAP;0;0;0;0;0;0;0;0;2023.7;X020000071;31AUG23;10:47:41
"mco";"dgf";"2023";"7";"2023/08/31 10:47:51";="020000071";DMI;0;0;0;0;0;0;0;0;2023.7;X020000071;31AUG23;10:47:41
"mco";"dgf";"2023";"7";"2023/08/31 10:47:51";="020000071";MED;0;0;0;0;0;0;0;0;2023.7;X020000071;31AUG23;10:47:41
"mco";"dgf";"2023";"7";"2023/08/31 10:47:51";="020000071";INNOVATION;0;0;0;0;0;0;0;0;2023.7;X020000071;31AUG23;10:47:41
"mco";"dgf";"2023";"7";"2023/08/31 10:47:51";="020000071";URGENCE;0;0;0;0;0;0;0;0;2023.7;X020000071;31AUG23;10:47:41
"mco";"dgf";"2023";"7";"2023/08/31 10:50:17";="590781415";ATU;0;0;0;0;0;0;0;0;2023.7;X590781415;31AUG23;10:49:44
"mco";"dgf";"2023";"7";"2023/08/31 10:50:17";="590781415";FFM;0;0;0;0;0;0;0;0;2023.7;X590781415;31AUG23;10:49:44
"mco";"dgf";"2023";"7";"2023/08/31 10:50:17";="590781415";DIALYSE;0;0;0;0;0;0;0;0;2023.7;X590781415;31AUG23;10:49:44
"mco";"dgf";"2023";"7";"2023/08/31 10:50:17";="590781415";FTN;22.9;2839.777;2835.613771;16.45;2277.1035;2272.9695755;0.998825;4.163229;2023.7;X590781415;31AUG23;10:49:44
"mco";"dgf";"2023";"7";"2023/08/31 10:50:17";="590781415";CCAM;274;9124.11;7459.098528;273;9091.37;7428.434244;0.8270689781;1665.011472;2023.7;X590781415;31AUG23;10:49:44
"mco";"dgf";"2023";"7";"2023/08/31 10:50:17";="590781415";SE;1;68.317392;64.539440222;0;0;0;0.9447;3.7779517776;2023.7;X590781415;31AUG23;10:49:44
"mco";"dgf";"2023";"7";"2023/08/31 10:50:17";="590781415";NGAP;43279;43422.79;37080.402289;43279;43422.79;37080.402289;0.8558367877;6342.3877115;2023.7;X590781415;31AUG23;10:49:44
"mco";"dgf";"2023";"7";"2023/08/31 10:50:17";="590781415";DMI;0;0;0;0;0;0;0;0;2023.7;X590781415;31AUG23;10:49:44
"mco";"dgf";"2023";"7";"2023/08/31 10:50:17";="590781415";MED;0;0;0;0;0;0;0;0;2023.7;X590781415;31AUG23;10:49:44
"mco";"dgf";"2023";"7";"2023/08/31 10:50:17";="590781415";INNOVATION;0;0;0;0;0;0;0;0;2023.7;X590781415;31AUG23;10:49:44
"mco";"dgf";"2023";"7";"2023/08/31 10:50:17";="590781415";URGENCE;221;6457.4;6457.317638;0;0;0;0.9999809955;0.082362;2023.7;X590781415;31AUG23;10:49:44
"mco";"dgf";"2023";"7";"2023/08/31 11:34:09";="620100677";ATU;0;0;0;0;0;0;0;0;2023.7;X620100677;31AUG23;11:33:55
"mco";"dgf";"2023";"7";"2023/08/31 11:34:09";="620100677";FFM;0;0;0;0;0;0;0;0;2023.7;X620100677;31AUG23;11:33:55
"mco";"dgf";"2023";"7";"2023/08/31 11:34:09";="620100677";DIALYSE;0;0;0;0;0;0;0;0;2023.7;X620100677;31AUG23;11:33:55
"mco";"dgf";"2023";"7";"2023/08/31 11:34:09";="620100677";FTN;0;0;0;0;0;0;0;0;2023.7;X620100677;31AUG23;11:33:55
"mco";"dgf";"2023";"7";"2023/08/31 11:34:09";="620100677";CCAM;0;0;0;0;0;0;0;0;2023.7;X620100677;31AUG23;11:33:55
"mco";"dgf";"2023";"7";"2023/08/31 11:34:09";="620100677";SE;0;0;0;0;0;0;0;0;2023.7;X620100677;31AUG23;11:33:55
"mco";"dgf";"2023";"7";"2023/08/31 11:34:09";="620100677";NGAP;0;0;0;0;0;0;0;0;2023.7;X620100677;31AUG23;11:33:55
"mco";"dgf";"2023";"7";"2023/08/31 11:34:09";="620100677";DMI;0;0;0;0;0;0;0;0;2023.7;X620100677;31AUG23;11:33:55
"mco";"dgf";"2023";"7";"2023/08/31 11:34:09";="620100677";MED;0;0;0;0;0;0;0;0;2023.7;X620100677;31AUG23;11:33:55
"mco";"dgf";"2023";"7";"2023/08/31 11:34:09";="620100677";INNOVATION;0;0;0;0;0;0;0;0;2023.7;X620100677;31AUG23;11:33:55
"mco";"dgf";"2023";"7";"2023/08/31 11:34:09";="620100677";URGENCE;0;0;0;0;0;0;0;0;2023.7;X620100677;31AUG23;11:33:55
"mco";"dgf";"2023";"7";"2023/08/31 11:54:15";="590781621";ATU;0;0;0;0;0;0;0;0;2023.7;X590781621;31AUG23;11:54:00
